"Företagsnamn","Årsintäkter""Land/region","Postnummer","Insamlade pengar", "totalt","Belopp för senaste avtal","Kundnummer","Ansvarig Säljare","Första Köp","Senast Kontaktad","Måltal","OrgId","Kontaktperson","gata"
Zava,504000.0,"Venezuela, Bolivarian Republic of",,,357.0,10001,Albin Johansson,2018-09-11,2020-03-26,74060,,,
Zoomcast,100000,Sweden,29483,,,10002,Maria Svensson,2016-08-12,2021-08-30,12438,608604-3780,irene39@example.net,Parkstigen 871
Zoombox,763000.0,Sweden,77445,34000,,10003,Maria Svensson,2017-02-16,2021-12-30,80308,835348-4077,xisaksson@example.net,Villagatan 370
Youbridge,492000.0,France,,,,10004,Barbro Hansson,2017-05-27,2021-02-17,43510,,,
Yakitri,644000.0,Sweden,23170,,4085.0,10005,Rasmus Svensson,2016-09-07,2021-04-14,96544,932398-8262,michaeldahlstrom@example.org,Idrottsvägen 07
Yodel,10000000,United Kingdom,,,1609.0,10006,Rune Gunnarsson,2016-06-18,2021-04-16,659408,,,
Yadel,785000.0,Sweden,77567,,,10007,Marina Fredriksson,2018-11-09,2020-12-20,67312,117083-9862,cmolin@example.com,Kyrkotorget 29
Voonte,100000,Sweden,87359,,,10008,Maria Svensson,2020-04-14,2021-05-29,10972,934747-4984,aronssonkarolina@example.com,Trädgårdsvägen 54
Voolia,100000,Sweden,96755,,,10009,Evert Karlsson,2017-01-01,2020-09-04,6883,888000-2772,jakoblindqvist@example.net,Aspgatan 202
Vitz,100000,"Virgin Islands, British",,,,10010,Patrik Andersson,2017-01-19,2021-01-24,12704,,,
Viva,248000.0,Hong Kong,,,,10011,Rune Gunnarsson,2017-03-05,2020-10-05,19290,,,
Twinte,730000.0,Sweden,21887,,,10012,Barbro Hansson,2019-02-20,2020-08-16,83731,538753-7128,margareta64@example.com,Grantorget 60
Tagtune,139000.0,Sweden,75647,,,10013,Tord Lindqvist,2019-05-31,2021-09-24,14867,644709-8796,helenaekberg@example.com,Kyrkogränd 962
Skippad,927000.0,Sweden,18691,386000,3140.0,10014,Maria Svensson,2019-07-05,2021-11-30,78617,963093-6913,wilhelmnilsson@example.net,Kyrkgatan 4
Skyndu,503000.0,Sweden,21579,203000,3562.0,10015,Rune Gunnarsson,2016-03-01,2020-11-21,53987,754275-4234,svenssonbirger@example.com,Aspgatan 10
Skalith,100000,Sweden,41513,,1749.0,10016,Arne Andersson,2019-05-22,2020-10-29,13388,166388-5315,henrikandersson@example.net,Åkergatan 25
Quinu,779000.0,Sweden,68355,,,10017,Björn Ek,2018-12-08,2020-03-24,49080,585601-6034,margit01@example.com,Åkergatan 2
Rhynyx,544000.0,Sweden,56604,,1989.0,10018,Albin Johansson,2017-09-24,2021-03-16,66012,207663-3078,andreassonjohan@example.org,Industrigränd 62
